codigo,classe,tipos,cnpj,empresa,motivo,arquivos,modos_concordantes,combinacoes_validas,scores,destino
16,SEM_PENDENCIA,,31.721.999,UTIL PLANEJAMENTOS ADMINISTRATIVOS LTDA,consenso_multi_modo,"16-ECAC.pdf, 16-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\16-UTIL_PLANEJAMENTOS_ADMINISTRATIVOS_LTDA
20,COM_PENDENCIA,OMISSAO DE DCTFWEB*; DEBITO; DIVERGENCIA GFIP X GPS (AGUIA); INSCRICAO; INSCRICAO (SISTEMA DIVIDA); DIVERGENCIA GFIP X GPS,09.452.078,SO TEMPERO AGROINDUSTRIA LTDA,consenso_multi_modo,20-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\20-SO_TEMPERO_AGROINDUSTRIA_LTDA
21,COM_PENDENCIA,PARCELAMENTO (SIEFPAR); PARCELAMENTO,53.870.461,THE MINAS GASTRO BAR LTDA,consenso_multi_modo,"21-ECAC.pdf, 21-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 10, ""pdfplumber"": 10, ""pymupdf"": 10, ""zlib_literals"": 10, ""cid_utf16_interleaved"": 10}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\21-THE_MINAS_GASTRO_BAR_LTDA
22,REVISAR,,,,sem_modos_uteis,22-ECAC.pdf,,,"{""pypdf"": 7, ""pdfplumber"": 7, ""pymupdf"": 7, ""zlib_literals"": 4, ""cid_utf16_interleaved"": 4}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\REVISAR\22
25,COM_PENDENCIA,DEBITO; PROCESSO FISCAL,26.148.733,I. M. DAMASCENO MEDICA,consenso_multi_modo,25-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\25-I._M._DAMASCENO_MEDICA
27,COM_PENDENCIA,OMISSAO DE DCTFWEB*,31.605.928,BELEZA MARKET SERVICO ESTETICA LTDA,consenso_multi_modo,"27-ECAC.pdf, 27-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\27-BELEZA_MARKET_SERVICO_ESTETICA_LTDA
28,SEM_PENDENCIA,,57.548.693,DIAS & DIAS DISTRIBUICAO E REPRESENTACAO COMERCIAL LTDA,consenso_multi_modo,28-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\28-DIAS_&_DIAS_DISTRIBUICAO_E_REPRESENTACAO_COMERCIAL_LTDA
29,SEM_PENDENCIA,,36.170.563,STUDIO 35 COMERCIO DE CALCADOS E BOLSAS LTDA,consenso_multi_modo,"29-ECAC.pdf, 29-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\29-STUDIO_35_COMERCIO_DE_CALCADOS_E_BOLSAS_LTDA
30,COM_PENDENCIA,DEBITO; INSCRICAO,01.328.181,ASSOCIACAO SULAMERICANA DOS PRODUTORES DE GELATINA,consenso_multi_modo,"30-ECAC.pdf, 30-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\30-ASSOCIACAO_SULAMERICANA_DOS_PRODUTORES_DE_GELATINA
31,SEM_PENDENCIA,,35.273.346,E-COMMERCE.ONLINE COSMETICOS LTDA,consenso_multi_modo,"31-ECAC.pdf, 31-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\31-E-COMMERCE.ONLINE_COSMETICOS_LTDA
32,SEM_PENDENCIA,,57.674.396,TBQ HOLDINGS & INVESTIMENTOS GESTORA DE PARTICIPACOES SOCIEDADE LIMITADA,consenso_multi_modo,32-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 13, ""pdfplumber"": 13, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\32-TBQ_HOLDINGS_&_INVESTIMENTOS_GESTORA_DE_PARTICIPACOES_SOCIEDADE_LIMITADA
33,SEM_PENDENCIA,,57.674.382,TQB HOLDINGS & INVESTIMENTOS GESTORA DE PARTICIPACOES SOCIEDADE LIMITADA,consenso_multi_modo,33-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 13, ""pdfplumber"": 13, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\33-TQB_HOLDINGS_&_INVESTIMENTOS_GESTORA_DE_PARTICIPACOES_SOCIEDADE_LIMITADA
35,COM_PENDENCIA,OMISSAO DE DCTFWEB*,46.921.180,GALLUS FRANGO AMERICANO E HAMBURGUERIA LTDA,consenso_multi_modo,"35-ECAC.pdf, 35-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\35-GALLUS_FRANGO_AMERICANO_E_HAMBURGUERIA_LTDA
37,SEM_PENDENCIA,,03.185.564,EGAPLAST - ARTEFATOS E COMERCIO DE PLASTICOS LTDA,consenso_multi_modo,"37-ECAC.pdf, 37-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\37-EGAPLAST_-_ARTEFATOS_E_COMERCIO_DE_PLASTICOS_LTDA
38,SEM_PENDENCIA,,26.300.569,BR BRAZ IMPORTADORA E DISTRIBUIDORA LTDA,consenso_multi_modo,"38-ECAC.pdf, 38-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\38-BR_BRAZ_IMPORTADORA_E_DISTRIBUIDORA_LTDA
39,COM_PENDENCIA,OMISSAO DE DCTFWEB*; DEBITO; PARCELAMENTO (SIEFPAR); INSCRICAO; PARCELAMENTO,34.599.448,BRUNNA LETTIERI ATELIER LTDA,consenso_multi_modo,"39-ECAC.pdf, 39-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\39-BRUNNA_LETTIERI_ATELIER_LTDA
40,SEM_PENDENCIA,,44.601.860,LH PORTAS AUTOMATICAS LTDA,consenso_multi_modo,"40-ECAC.pdf, 40-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\40-LH_PORTAS_AUTOMATICAS_LTDA
41,COM_PENDENCIA,OMISSAO DE DCTFWEB*; DEBITO; INSCRICAO,37.020.142,INCORPORACAO DE EMPREENDIMENTOS IMOBILIARIOS SEIXAS LTDA,consenso_multi_modo,"41-ECAC.pdf, 41-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\41-INCORPORACAO_DE_EMPREENDIMENTOS_IMOBILIARIOS_SEIXAS_LTDA
44,SEM_PENDENCIA,,32.911.621,DAUTO TINTAS SERVICOS E PRODUTOS LTDA,consenso_multi_modo,44-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\44-DAUTO_TINTAS_SERVICOS_E_PRODUTOS_LTDA
45,SEM_PENDENCIA,,36.113.768,V&T COMERCIO VAREJISTA DE TINTAS LTDA,consenso_multi_modo,45-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\45-V&T_COMERCIO_VAREJISTA_DE_TINTAS_LTDA
46,SEM_PENDENCIA,,36.517.206,UNICA ATACADISTA DE TINTAS E COMPLEMENTOS LTDA,consenso_multi_modo,"46-ECAC.pdf, 46-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\46-UNICA_ATACADISTA_DE_TINTAS_E_COMPLEMENTOS_LTDA
48,REVISAR,,,,sem_modos_uteis,"48-ECAC.pdf, 48-AGENCIANET.pdf",,,"{""pypdf"": 10, ""pdfplumber"": 10, ""pymupdf"": 10, ""zlib_literals"": 10, ""cid_utf16_interleaved"": 10}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\REVISAR\48
52,REVISAR,,,,somente_estadual_sem_ecac,52-AGENCIANET.pdf,,,{},C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\REVISAR\52
56,SEM_PENDENCIA,,04.744.446,ETICA COMERCIO VAREJISTA DE TINTAS LTDA,consenso_multi_modo,"56-ECAC.pdf, 56-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\56-ETICA_COMERCIO_VAREJISTA_DE_TINTAS_LTDA
59,SEM_PENDENCIA,,39.276.073,AUTOBRAS COMERCIO DE IMPORTACAO E EXPORTACAO DE PRODUTOS LTDA,consenso_multi_modo,"59-ECAC.pdf, 59-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\59-AUTOBRAS_COMERCIO_DE_IMPORTACAO_E_EXPORTACAO_DE_PRODUTOS_LTDA
